device_id,rssi,snr,sf,inter_arrival_time,fcnt,is_rogue
Dev_002,-84.43289002417498,10.058223136287156,8,24.365357922965003,2584,0
Dev_003,-75.53617217545035,8.385002020017916,10,7.517121667406957,7618,0
Dev_002,-85.7774077099531,5.914627817478454,8,35.07754722261378,3095,0
Dev_001,-88.4769129273427,5.483747571531394,9,29.218263931997328,114,0
Dev_004,-83.65981268843018,7.941973724917121,9,81.39954219272516,2069,0
Dev_001,-83.57570473880585,5.8599240295605295,8,34.226468780857545,15508,0
Dev_005,-91.88672494224622,3.569892603928361,8,27.899041926598564,4906,0
Dev_001,-75.46076865118664,6.7601469256382565,10,81.99454843550001,8289,0
Dev_004,-84.322134641209,9.32755869790302,7,8.836775822185157,14096,0
Dev_002,-91.71328293966226,7.2950111485839235,8,19.97829786376884,10780,0
Dev_004,-83.13655577377551,8.823014159486355,8,29.189305099284837,6181,0
Dev_001,-76.63129405589054,9.956899667009173,7,56.2776099947884,2827,0
Rogue_X1,-121.05801091044911,-5.588991394393206,11,0.22985921169037857,65535,1
Dev_004,-90.86715679503877,7.47452683930158,8,34.477169761593885,8710,0
Dev_002,-89.09082498184826,8.315579063161932,8,11.983655237028152,16156,0
Dev_003,-89.36385008253501,8.09767133198505,8,59.35378453496499,2685,0
Dev_004,-78.2854760140124,8.590195541114284,8,18.49739917126356,6173,0
Dev_001,-82.42255626325644,9.089389115199909,8,45.439030054233854,11952,0
Dev_002,-77.71093055696733,6.147723828553326,9,32.58095792386885,1704,0
Dev_002,-82.43151506264509,7.97849487460994,7,41.85207131481287,3900,0
Dev_005,-83.4413778094531,11.928129053686426,10,18.704476638645254,11448,0
Dev_005,-83.71517967883655,7.901257974788303,7,23.07025234810342,11731,0
Dev_001,-84.82276892730381,7.436567382998918,7,37.320702273215964,12411,0
Rogue_X1,-116.07623784365683,-5.9827444097060845,11,0.3061141903704607,1,1
Dev_002,-91.47361920391555,8.613923797044798,7,7.783145031345791,11370,0
Dev_002,-88.70780272009607,6.215205310545931,10,41.484371516270556,6635,0
Dev_005,-90.53461988603634,8.658813815472186,7,22.924241553668185,3183,0
Dev_003,-81.40727205109188,2.7499192829775128,7,8.749438880559344,9964,0
Rogue_X1,-117.28683221067818,-4.120569484887013,11,0.2875103817058971,1,1
Rogue_X1,-119.99759212228562,-8.215377546587144,12,0.131724917634082,65535,1
Rogue_X1,-120.68680016173111,-4.111142505944774,12,0.3259986435388095,1,1
Dev_004,-85.79057628800555,7.8856939460271525,10,19.747895016349155,5266,0
Dev_002,-71.63794897149259,3.373494201072587,8,26.861078103257057,2053,0
Dev_004,-86.01174962903471,7.347481913958499,7,55.914135199242146,5362,0
Dev_002,-84.14576642880117,9.118523510434715,7,42.88810730312931,8824,0
Dev_001,-75.40945337269426,5.465034578745186,7,32.21924673286068,15713,0
Dev_004,-83.41502746630033,8.784637060460678,7,6.223008499248487,2343,0
Dev_001,-83.56906463258272,9.63592620940785,7,47.638702289550224,103,0
Dev_001,-89.56088830516248,3.6964262568726403,8,42.4944830455987,16829,0
Dev_002,-83.63343405000097,8.59680282813068,9,8.76163592297253,12376,0
Dev_001,-87.40019871146069,9.303650224352785,10,39.203170667727804,12297,0
Dev_004,-99.32503443277076,8.807961085101676,7,36.770655411157264,12244,0
Dev_002,-90.76150275509556,6.790847421419118,8,13.904757028033812,17601,0
Dev_005,-92.73521486081931,9.572309418275834,7,20.42223818203291,10688,0
Dev_004,-74.83776445823581,5.649904213892606,10,62.10876302430319,8508,0
Dev_001,-82.30567537838462,9.249523565365488,7,37.98128614809407,4475,0
Dev_001,-89.0630450026996,10.317383920861598,9,12.487761709787419,12892,0
Dev_002,-88.32526386398865,8.70731593777233,8,18.88369175638995,5522,0
Dev_001,-86.6933276506542,6.757943230283581,7,26.74910730506308,11158,0
Dev_003,-80.66367506697084,8.803228210096325,10,41.55170446284626,5800,0
Dev_003,-82.5562672731225,8.369290457452813,7,8.260893445373743,10216,0
Dev_002,-86.65273321513938,5.430688025455778,7,92.09836826472888,5974,0
Rogue_X1,-122.67909737338996,-10.831518948341973,12,0.3063203838711805,1,1
Dev_003,-90.50438741054478,4.470148510899781,8,34.09328618700433,4624,0
Dev_005,-78.85042622610236,6.05436663000839,7,46.67354155341387,3259,0
Dev_005,-84.5961851011535,10.134156414556912,10,38.422327168969844,6487,0
Dev_003,-85.98016496881498,6.195915960218067,7,107.51074446232462,11471,0
Dev_002,-85.91947734216063,4.49322992173362,8,15.389130470126858,5388,0
Dev_001,-83.25468699504788,7.784566961142498,7,35.60184766823567,8711,0
Dev_001,-83.74082857342327,8.005726344540074,8,27.292549550464376,4888,0
Dev_005,-93.66289637079748,12.28370127299161,7,6.220947875292153,7427,0
Dev_003,-80.98145199053506,6.192873369249126,9,17.74761194290016,2977,0
Dev_002,-83.75756543158059,7.492196332197427,8,11.085767148461802,12843,0
Dev_001,-88.76043676837595,7.667000411012037,9,45.39887708359476,1597,0
Rogue_X1,-107.87838803496994,-6.528551089156748,12,0.3189648482163696,1,1
Dev_004,-84.86600194739222,8.715116467030189,8,34.49314563189652,14207,0
Dev_005,-75.4887864660833,9.618004499739829,8,53.446129198747464,3311,0
Dev_001,-80.35703220326444,10.87263810801473,7,48.79686420009881,6504,0
Dev_002,-82.02016623733152,9.190687233817046,7,68.90181172470204,12122,0
Dev_002,-81.6148707619917,8.584530739859279,7,12.975996849672004,3503,0
Dev_005,-84.81502667351279,10.064826652256976,8,7.9812768333164295,14782,0
Dev_001,-82.45160333621935,5.729135977974966,10,23.2143294444376,8756,0
Dev_002,-88.05439026259482,6.808301525225771,9,25.17427173192739,3514,0
Dev_003,-93.39380991753386,7.278649781322791,7,15.417226914482516,4327,0
Rogue_X1,-113.99398608986482,-4.901443505448282,11,0.3098662051019032,1,1
Dev_001,-92.08254226310152,8.44930074716148,10,9.575497766293307,12497,0
Dev_005,-81.61995076798543,7.378498031740353,9,21.95354627856307,11234,0
Dev_001,-81.55357361588081,9.423572914165668,9,12.867363730351824,6764,0
Dev_005,-88.23615042126148,10.25682976702264,9,5.034146078308234,4825,0
Dev_005,-76.81717633622384,11.710679957944626,8,9.693251290816796,16207,0
Dev_003,-86.39310374142326,5.544310238259682,8,10.144031420310203,12269,0
Dev_003,-81.28689272343745,8.505214327720818,9,49.873483121920565,14079,0
Dev_001,-85.25903331658888,5.900200873672015,8,8.306131478222497,14376,0
Dev_004,-83.53682257255346,8.193172640286935,7,13.384178098680634,14790,0
Dev_005,-89.87521063727173,9.647104317758577,7,18.008889400245963,8770,0
Dev_001,-89.4979417839979,9.90393405090241,7,13.172944165065617,8846,0
Dev_003,-89.10380059036517,8.149890530961605,8,8.491117199765435,1643,0
Dev_003,-82.74488064439785,8.87854121461074,7,10.699475450837323,15223,0
Dev_005,-84.2495147591818,11.10105859880451,9,51.65023603849017,11828,0
Dev_005,-79.57019670842377,8.259557937046909,8,30.733682707993925,6105,0
Dev_001,-91.93512028134853,9.818963771533348,7,26.773373151775786,16076,0
Dev_004,-86.82258932524684,7.502219276816494,8,31.833469289759204,14737,0
Dev_004,-83.34696187670544,8.403890181896525,8,52.48729357597552,7353,0
Dev_002,-85.58307649901468,7.020322596061836,10,29.83891712274591,6662,0
Rogue_X1,-120.68286755342942,-5.202193584346727,12,0.08780890071112285,1,1
Dev_002,-87.40865780244735,8.176984418774762,8,41.42577081884512,4867,0
Dev_002,-90.94034946673187,7.56543682063343,8,19.529271936925316,12311,0
Dev_004,-82.35439298940445,8.086739133810203,10,21.173851658775735,5779,0
Dev_003,-76.36039719069676,7.022655059231916,9,26.752660639207903,16534,0
Dev_005,-84.46907781100735,7.0822750361744085,8,10.225590301992074,945,0
Rogue_X1,-123.41292588098983,-12.287030113174328,12,0.08101761128924437,65535,1
Dev_003,-81.03641611601684,7.116215394922687,7,9.085382521153054,13293,0
Dev_001,-87.74943429356412,7.94692204370379,7,14.27425914183889,5634,0
Dev_005,-96.56675479136969,8.00117285305855,7,6.9163112856438556,11933,0
Rogue_X1,-110.51565156409097,-4.493116456550945,11,0.10440178700896749,0,1
Rogue_X1,-121.90258024958109,-9.977813815967517,11,0.26669165566408076,1,1
Dev_002,-82.8923467416748,9.307040203312225,8,7.728585315587091,16103,0
Dev_003,-85.424670370848,8.19745418153109,7,40.25945469013765,929,0
Dev_001,-86.50385208041142,6.670312048356994,8,26.217001802812476,16170,0
Dev_005,-79.46745061643452,9.984035958818078,10,26.391499358938518,2663,0
Dev_001,-85.31331077258915,8.424205447599462,7,6.485087659661814,4425,0
Dev_001,-81.16208061886361,5.1132996261091,7,30.825883108783483,12070,0
Dev_003,-83.79044561172216,8.705392293337926,8,16.364418366651773,8734,0
Dev_005,-86.28882693113368,7.983068287400801,8,25.09345635242251,4695,0
Dev_004,-78.99234567383948,3.0533697213351756,9,60.969150728071945,12572,0
Dev_003,-80.92931193765958,12.346405536792627,9,71.42442295306178,2154,0
Dev_001,-93.30500224208329,4.9408137363275255,10,25.774774052675728,8435,0
Dev_005,-87.4818332540598,6.634292823240653,9,118.77012841391027,819,0
Dev_004,-81.08685949289077,9.403180236961438,10,27.599335052954416,17672,0
Dev_004,-91.23233681074855,12.966442729633775,9,12.305787264303387,9907,0
Dev_003,-87.38547070454558,9.826138779598752,9,32.254394578527766,10133,0
Dev_005,-90.52037134259004,7.6842048969354835,10,10.510410570242726,2046,0
Dev_005,-78.14256228899477,6.274926623567244,8,21.505657396808633,12171,0
Dev_001,-90.61673711133183,7.282383639161658,9,9.603884853547697,15702,0
Dev_002,-85.86923308152343,10.719761601590102,8,50.82143435760743,8542,0
Rogue_X1,-126.05871292033522,-7.1673815834380274,12,0.1634297458594618,65535,1
Rogue_X1,-112.60097738758827,-1.9913733847145725,11,0.49373219442150795,1,1
Dev_001,-88.67058909476248,6.583275816240269,8,16.23550972888188,5606,0
Dev_005,-89.01496964705753,8.81813994107084,8,85.31517539969286,3421,0
Dev_002,-97.20828058854646,7.263213136673959,8,28.034491624440452,4740,0
Dev_005,-92.90112231999173,6.249079621636923,8,7.508878448613455,4287,0
Dev_002,-84.24845009440311,8.690580591171397,7,38.074021506960115,4585,0
Dev_003,-95.29314462413072,6.988804826178248,8,80.81847805889998,13002,0
Dev_001,-86.38122087434762,6.403605733353908,7,12.471027388103902,16089,0
Rogue_X1,-118.4701249725782,-9.785072191571262,11,0.4422229096528679,1,1
Dev_002,-83.57508672877711,8.65936458668274,8,15.168334175894664,16690,0
Dev_003,-74.33474721512665,9.444601448228134,7,16.408130253182314,9693,0
Dev_004,-79.44394685689535,6.254622002015822,7,33.43374626316218,14296,0
Dev_004,-77.95719361113609,4.7520689815070405,8,31.471069838533285,1886,0
Dev_001,-93.19485877157048,11.158434504464955,7,5.976235617171384,1207,0
Dev_001,-80.28294509438355,4.946573030937516,9,7.467607332961329,7203,0
Rogue_X1,-109.18518840962456,-7.096770282758486,12,0.4747932921125076,0,1
Dev_003,-79.14125416738031,6.727322903902588,8,41.22607510944629,3087,0
Dev_001,-84.46600788577261,7.992556629139641,9,74.73022131316243,2222,0
Rogue_X1,-113.19123292906792,-3.794201607522549,11,0.14604138283924656,65535,1
Dev_004,-84.79456284689398,8.325707792593455,9,38.54955461729049,409,0
Dev_004,-86.01984664416948,8.54193981021419,7,13.530152112641334,2646,0
Dev_003,-83.09141483765958,9.132890084760596,7,23.504737028259846,16639,0
Dev_002,-93.90096462606996,9.30925835253054,10,52.033330965696905,6586,0
Dev_001,-94.18021197938086,5.400225999670337,9,24.205955895762788,346,0
Rogue_X1,-123.86840638679944,-6.99386000798862,12,0.3848760078532061,0,1
Dev_002,-75.17086837961405,6.099227884035776,8,13.089174296195754,12210,0
Dev_003,-76.26739882829351,6.956782620521364,10,49.1920265672971,13134,0
Dev_001,-78.32204609818169,10.517641994653228,7,75.89446037729013,682,0
Dev_002,-81.68317425063368,8.747616223606725,7,125.36254023596162,17831,0
Dev_003,-81.15774464890373,6.844702792598167,8,44.81867824564748,14957,0
Dev_001,-86.58275199477838,6.342362442461917,8,17.594302385584378,11063,0
Dev_003,-89.33254127075362,9.754553903976873,7,33.232446037780775,8679,0
Rogue_X1,-111.82411217467198,-5.940019752437021,12,0.32151237966835333,1,1
Dev_003,-82.04049830127197,6.374675602466617,7,20.703186882859455,5152,0
Dev_004,-83.8646299644105,6.10264808262977,8,12.736848042399957,14381,0
Dev_002,-78.57786034714442,8.454558053613967,7,28.178294520671738,11398,0
Dev_004,-83.13128857914188,9.150573964756157,8,44.87261059432848,6943,0
Dev_002,-84.13098166048847,6.582689768257072,9,39.97195207460646,6610,0
Dev_004,-86.66950507621159,6.308803806668262,10,68.80872594475535,6000,0
Dev_004,-82.91704547668472,7.853832951090222,8,9.006615018543068,5664,0
Dev_004,-89.9281041481581,7.525283542640502,10,20.87762481936735,6911,0
Dev_002,-88.50356796922195,8.310296141493435,7,51.711862337509395,8189,0
Dev_003,-78.39930146549648,9.364025507796592,7,39.29608950247168,14355,0
Dev_003,-85.71240466932869,9.696929114582572,7,48.234142198122015,12108,0
Dev_003,-83.3630387820511,10.001150688450839,7,7.545731218658354,11153,0
Dev_003,-84.88887009479933,9.175042289329358,8,22.975088215328025,2847,0
Dev_003,-77.0530817452237,5.7644688886120985,7,110.4152217405453,6226,0
Dev_002,-93.2996363302735,5.675959190859132,7,35.614041041220716,15895,0
Dev_005,-77.91643260389381,10.331505782939667,7,40.04297613753388,12297,0
Dev_002,-92.37147686429273,8.578253069498833,9,7.339627807385794,12895,0
Dev_001,-81.51158284204423,7.1624654799686684,9,75.26493344211477,2417,0
Dev_004,-87.00654101150236,7.1576088148165455,7,9.962051885336201,9515,0
Dev_001,-86.40607821172544,4.446053352100595,8,25.578746274356256,3944,0
Dev_003,-79.4072466475906,9.001841631569805,8,5.167573980323755,10276,0
Rogue_X1,-132.46819624492346,-12.70419438445208,11,0.06675858170607923,0,1
Dev_003,-81.74796769835442,8.691846358247847,8,15.250265030736768,11026,0
Rogue_X1,-106.24970820494768,-11.308039782147631,11,0.43626057532164975,65535,1
Dev_003,-78.67734879654992,7.825236113738677,7,12.234080919257789,12584,0
Dev_002,-88.14214462106578,9.03387282080555,7,27.873458290620967,3216,0
Dev_005,-88.31315659242317,7.045831880616305,8,58.40953773240626,14018,0
Dev_002,-86.60264291619924,6.721772518278461,8,73.57990975157867,1040,0
Dev_001,-94.03108898899951,9.042241584853194,8,19.870784161848924,16461,0
Dev_001,-86.18350217436054,9.97609185704061,7,49.45462860340234,7031,0
Dev_004,-82.64168671925148,8.064326303762051,7,7.105988666406648,10724,0
Rogue_X1,-133.1991835187918,-8.121428496872337,11,0.4011436926195357,1,1
Dev_003,-85.40729242550519,9.617815712325058,7,128.6280264980502,16122,0
Dev_005,-90.40561367480767,8.254631539930235,8,45.70727968582293,10964,0
Dev_005,-81.87371877196453,8.944807868084256,9,73.74068648753894,16879,0
Dev_003,-84.06626817975658,7.141075926280512,7,43.281120463817985,12346,0
Dev_004,-91.30720168117774,8.035675209738573,7,23.046868592986094,5425,0
Dev_004,-85.1370616004733,11.970785066279078,9,8.753826193647091,2823,0
Dev_005,-85.32836248142576,5.240395164113843,9,63.096711866317904,12251,0
Dev_004,-81.01705863756501,7.275007333358986,7,82.82367668606237,5020,0
Dev_002,-85.040836832252,5.582876710044982,9,27.594029864281456,6573,0
Rogue_X1,-114.79909513384143,-11.90646637881637,12,0.105629597675368,65535,1
Dev_002,-83.75551913410071,7.485685655740038,8,17.016087932038218,5613,0
Dev_003,-93.57668845872591,8.20764668386509,8,65.79009225737758,15739,0
Dev_001,-85.59155061148867,8.824859428850685,9,14.617932353592888,17981,0
Dev_003,-88.6912179349519,6.580316065047617,10,95.74004450882296,15623,0
Dev_002,-81.50014711260474,5.9716345093634775,9,26.24432650323803,5165,0
Dev_002,-84.70282473241161,6.839364991930096,9,118.63919373387307,2222,0
Dev_004,-85.81896801222388,7.687260942751438,9,6.759960923562319,8392,0
Dev_002,-80.43491780117478,5.5792773074663895,7,8.530949568993336,75,0
Dev_002,-84.6789444108758,4.665849062554979,9,36.70896259923491,16048,0
Dev_005,-85.70125027922249,10.564005396233169,7,10.536258257057927,4152,0
Dev_001,-85.67263360850413,7.252517655717585,8,30.17237982942635,16031,0
Rogue_X1,-130.95248540411004,-6.486270905861849,12,0.17397341510654538,0,1
Dev_005,-79.8378627287284,8.77063404801294,7,13.797986400544014,10673,0
Dev_001,-98.67524682764045,8.13378431999499,7,19.634448571938684,17456,0
Dev_001,-93.73395176255342,7.514495713721559,7,12.021867600878036,5473,0
Dev_003,-88.058062189964,8.905936580978512,8,23.850080076291473,9253,0
Dev_004,-92.87537185543376,11.513224443273574,10,34.461648937497266,10361,0
Dev_001,-87.68687752161006,8.320532801188493,7,79.99380755643989,13885,0
Dev_004,-80.58538983797254,5.632809565748701,8,108.64036514818605,16947,0
Dev_004,-88.66734057587617,7.331526942271959,7,6.660988323682577,6862,0
Dev_004,-90.59273500116372,5.786689755807149,8,22.430885702759408,13852,0
Dev_001,-77.63507832329883,5.756709860499604,8,9.096850909087244,9033,0
Dev_005,-78.85101240215673,8.774411995649,7,34.60231154534907,2193,0
Dev_004,-78.98300651405523,3.7389014959801727,9,149.7075037728961,7167,0
Rogue_X1,-112.10892189423177,-11.642028238871045,12,0.10264001956002726,1,1
Dev_001,-85.20359809046555,11.788552839868641,7,38.05372509129875,14295,0
Dev_005,-81.14766414004157,8.651058383708344,9,36.44952923592,8094,0
Rogue_X1,-113.58144462842539,-8.641439554810207,12,0.18503679506119539,65535,1
Dev_004,-79.97840540293845,4.957193187394312,9,42.37027993963372,11892,0
Dev_002,-79.93943976218227,8.16104902506527,7,63.24720090847628,17745,0
Dev_004,-77.9222915388345,6.26001401292314,7,51.12326966371505,15667,0
Dev_005,-91.55676808793017,9.62262229126005,7,18.13338420651658,7324,0
Dev_002,-87.04795418310518,9.973144388490754,7,15.02161667084444,1418,0
Rogue_X1,-106.7093256789901,-5.8747555214671525,12,0.4685274968393321,65535,1
Dev_001,-81.62284859566137,10.66824850610974,8,59.657620768428785,11612,0
Dev_005,-95.59011699743117,9.074741613784287,9,8.085877940466403,11613,0
Dev_005,-91.62376210394167,12.096132016095465,10,10.399434158821684,5590,0
Dev_004,-98.75518200867292,8.356671527207546,7,27.465442410879962,7899,0
Dev_003,-83.58141543830357,8.081107089543359,7,12.752215518582961,169,0
Dev_004,-76.29546174072898,10.943150700108905,8,12.593514716539925,10934,0
Dev_005,-98.76509280292959,8.482922296302432,7,49.41919963160152,13066,0
Rogue_X1,-114.10879484471629,-9.321320007673966,11,0.28734561964256217,1,1
Dev_002,-85.39999528719599,5.855491873689182,9,69.62121549141978,2900,0
Dev_005,-82.32087829503321,7.063957932895466,8,73.791835710513,13095,0
Rogue_X1,-116.1898242796329,-10.567873248214672,11,0.07021621084592274,0,1
Dev_001,-83.90268587213475,11.477588972420513,7,11.995125943170237,17781,0
Dev_005,-81.72851034383307,5.559641484706333,8,43.92654363797931,7916,0
Rogue_X1,-115.58743517238725,-8.759109339455131,12,0.36396766037277395,65535,1
Dev_002,-85.90354892206317,11.23385380164155,7,48.643363387642125,3574,0
Dev_005,-86.11537965621461,5.836258517696202,7,18.48149026906356,6807,0
Dev_004,-85.84322150342352,7.057795250278384,10,11.629409924317233,16516,0
